Time,PositionX,PositionY,PositionZ,Vx,Ax,Y,YDot,Psi,PsiDot,EngineRpm
61.55998,2.1,0,1728.681,33.33378,-0.0001643178,0,0,0,0,3110.521
61.57998,2.1,0,1729.348,33.33378,-0.0001622771,0,0,0,0,3140.125
61.59998,2.1,0,1730.014,33.33377,-0.0001602364,0,0,0,0,3157.887
61.61998,2.1,0,1730.681,33.33377,-0.0001581956,0,0,0,0,3168.544
61.63998,2.1,0,1731.348,33.33377,-0.0001561549,0,0,0,0,3110.628
61.65998,2.1,0,1732.014,33.33376,-0.0001541142,0,0,0,0,3140.189
61.67998,2.1,0,1732.681,33.33376,-0.0001520734,0,0,0,0,3110.342
61.69998,2.1,0,1733.348,33.33376,-0.0001500327,0,0,0,0,3140.016
61.71998,2.1,0,1734.014,33.33375,-0.000147992,0,0,0,0,3157.821
61.73998,2.1,0,1734.681,33.33375,-0.0001459512,0,0,0,0,3117.171
61.75998,2.1,0,1735.347,33.33374,-0.0001439105,0,0,0,0,3144.114
61.77998,2.1,0,1736.014,33.33374,-0.0001418698,0,0,0,0,3160.279
61.79998,2.1,0,1736.681,33.33374,-0.0001398291,0,0,0,0,3169.978
61.81998,2.1,0,1737.347,33.33373,-0.0001377883,0,0,0,0,3175.798
61.83998,2.1,0,1738.014,33.33373,-0.0001357476,0,0,0,0,3179.289
61.85998,2.1,0,1738.681,33.33372,-0.0001337069,0,0,0,0,3181.384
61.87998,2.1,0,1739.347,33.33372,-0.0001316661,0,0,0,0,3182.64
61.89998,2.1,0,1740.014,33.33372,-0.0001296254,0,0,0,0,3183.394
61.91998,2.1,0,1740.68,33.33371,-0.0001275847,0,0,0,0,3183.846
61.93998,2.1,0,1741.347,33.33371,-0.000125544,0,0,0,0,3184.118
61.95998,2.1,0,1742.014,33.33371,-0.0001235032,0,0,0,0,3184.28
61.97998,2.1,0,1742.68,33.3337,-0.0001214625,0,0,0,0,3184.378
61.99998,2.1,0,1743.347,33.3337,-0.0001194218,0,0,0,0,3184.436
62.01998,2.1,0,1744.014,33.33369,-0.000117381,0,0,0,0,3184.471
62.03998,2.1,0,1744.68,33.33369,-0.0001153403,0,0,0,0,3184.491
62.05998,2.1,0,1745.347,33.33369,-0.0001132996,0,0,0,0,3184.504
62.07998,2.1,0,1746.013,33.33368,-0.0001112588,0,0,0,0,3109.685
62.09998,2.1,0,1746.68,33.33368,-0.0001092181,0,0,0,0,3139.62
62.11998,2.1,0,1747.347,33.33368,-0.0001071774,0,0,0,0,3157.58
62.13998,2.1,0,1748.013,33.33367,-0.0001051367,0,0,0,0,3168.356
62.15998,2.1,0,1748.68,33.33367,-0.0001030959,0,0,0,0,3110.617
62.17998,2.1,0,1749.347,33.33366,-0.0001010552,0,0,0,0,3140.178
62.19998,2.1,0,1750.013,33.33366,-9.901447E-05,0,0,0,0,3110.333
62.21998,2.1,0,1750.68,33.33366,-9.697373E-05,0,0,0,0,3140.007
62.23998,2.1,0,1751.346,33.33366,-9.493301E-05,0,0,0,0,3110.33
62.25998,2.1,0,1752.013,33.33366,-9.522687E-05,0,0,0,0,3140.006
62.27998,2.1,0,1752.68,33.33366,-9.518455E-05,0,0,0,0,3110.33
62.29998,2.1,0,1753.346,33.33366,-9.519065E-05,0,0,0,0,3140.006
62.31998,2.1,0,1754.013,33.33366,-9.518977E-05,0,0,0,0,3157.811
62.33998,2.1,0,1754.68,33.33366,-9.51899E-05,0,0,0,0,3110.51
62.35998,2.1,0,1755.346,33.33366,-9.518988E-05,0,0,0,0,3140.113
62.37998,2.1,0,1756.013,33.33366,-9.518988E-05,0,0,0,0,3157.875
62.39998,2.1,0,1756.679,33.33366,-9.518988E-05,0,0,0,0,3110.51
62.41998,2.1,0,1757.346,33.33366,-9.518988E-05,0,0,0,0,3140.114
62.43998,2.1,0,1758.013,33.33366,-9.518988E-05,0,0,0,0,3157.876
62.45998,2.1,0,1758.679,33.33366,-9.518988E-05,0,0,0,0,3110.51
62.47998,2.1,0,1759.346,33.33366,-9.518988E-05,0,0,0,0,3140.114
62.49998,2.1,0,1760.013,33.33366,-9.518988E-05,0,0,0,0,3157.876
62.51998,2.1,0,1760.679,33.33366,-9.518988E-05,0,0,0,0,3110.51
62.53998,2.1,0,1761.346,33.33366,-9.518988E-05,0,0,0,0,3140.114
62.55998,2.1,0,1762.012,33.33366,-9.518988E-05,0,0,0,0,3157.876
62.57998,2.1,0,1762.679,33.33366,-9.518988E-05,0,0,0,0,3110.51
62.59998,2.1,0,1763.346,33.33366,-9.518988E-05,0,0,0,0,3140.114
62.61998,2.1,0,1764.012,33.33366,-9.518988E-05,0,0,0,0,3157.876
62.63998,2.1,0,1764.679,33.33366,-9.518988E-05,0,0,0,0,3168.533
62.65998,2.1,0,1765.346,33.33366,-9.518988E-05,0,0,0,0,3110.618
62.67998,2.1,0,1766.012,33.33366,-9.518988E-05,0,0,0,0,3140.178
62.69998,2.1,0,1766.679,33.33366,-9.518988E-05,0,0,0,0,3110.332
62.71998,2.1,0,1767.345,33.33366,-9.518988E-05,0,0,0,0,3140.007
62.73998,2.1,0,1768.012,33.33366,-9.518988E-05,0,0,0,0,3157.812
62.75998,2.1,0,1768.679,33.33366,-9.518988E-05,0,0,0,0,3110.51
62.77998,2.1,0,1769.345,33.33366,-9.518988E-05,0,0,0,0,3140.113
62.79998,2.1,0,1770.012,33.33366,-9.518988E-05,0,0,0,0,3110.331
62.81998,2.1,0,1770.679,33.33366,-9.518988E-05,0,0,0,0,3140.006
62.83998,2.1,0,1771.345,33.33366,-9.518988E-05,0,0,0,0,3115.778
62.85998,2.1,0,1772.012,33.33366,-9.518988E-05,0,0,0,0,3143.274
62.87998,2.1,0,1772.678,33.33366,-9.518988E-05,0,0,0,0,3159.772
62.89998,2.1,0,1773.345,33.33366,-9.518988E-05,0,0,0,0,3169.671
62.91998,2.1,0,1774.012,33.33366,-9.518988E-05,0,0,0,0,3175.61
62.93998,2.1,0,1774.678,33.33366,-9.518988E-05,0,0,0,0,3179.174
62.95998,2.1,0,1775.345,33.33366,-9.518988E-05,0,0,0,0,3181.312
62.97998,2.1,0,1776.012,33.33366,-9.518988E-05,0,0,0,0,3182.595
62.99998,2.1,0,1776.678,33.33366,-9.518988E-05,0,0,0,0,3183.365
63.01998,2.1,0,1777.345,33.33366,-9.518988E-05,0,0,0,0,3183.826
63.03998,2.1,0,1778.011,33.33366,-9.518988E-05,0,0,0,0,3184.104
63.05998,2.1,0,1778.678,33.33366,-9.518988E-05,0,0,0,0,3184.27
63.07998,2.1,0,1779.345,33.33366,-9.518988E-05,0,0,0,0,3184.369
63.09998,2.1,0,1780.011,33.33366,-9.518988E-05,0,0,0,0,3184.429
63.11998,2.1,0,1780.678,33.33366,-9.518988E-05,0,0,0,0,3184.465
63.13998,2.1,0,1781.345,33.33366,-9.518988E-05,0,0,0,0,3184.487
63.15998,2.1,0,1782.011,33.33366,-9.518988E-05,0,0,0,0,3184.5
63.17998,2.1,0,1782.678,33.33366,-9.518988E-05,0,0,0,0,3184.507
63.19998,2.1,0,1783.344,33.33366,-9.518988E-05,0,0,0,0,3184.512
63.21998,2.1,0,1784.011,33.33366,-9.518988E-05,0,0,0,0,3184.515
63.23998,2.1,0,1784.678,33.33366,-9.518988E-05,0,0,0,0,3184.517
63.25998,2.1,0,1785.344,33.33366,-9.518988E-05,0,0,0,0,3184.518
63.27998,2.1,0,1786.011,33.33366,-9.518988E-05,0,0,0,0,3184.518
63.29998,2.1,0,1786.678,33.33366,-9.518988E-05,0,0,0,0,3184.519
63.31998,2.1,0,1787.344,33.33366,-9.518988E-05,0,0,0,0,3184.519
63.33998,2.1,0,1788.011,33.33366,-9.518988E-05,0,0,0,0,3184.519
63.35998,2.1,0,1788.677,33.33366,-9.518988E-05,0,0,0,0,3184.519
63.37998,2.1,0,1789.344,33.33366,-9.518988E-05,0,0,0,0,3184.519
63.39998,2.1,0,1790.011,33.33366,-9.518988E-05,0,0,0,0,3184.519
63.41998,2.1,0,1790.677,33.33366,-9.518988E-05,0,0,0,0,3184.519
63.43998,2.1,0,1791.344,33.33366,-9.518988E-05,0,0,0,0,3184.519
63.45998,2.1,0,1792.011,33.33366,-9.518988E-05,0,0,0,0,3184.519
63.47998,2.1,0,1792.677,33.33366,-9.518988E-05,0,0,0,0,3184.519
63.49998,2.1,0,1793.344,33.33366,-9.518988E-05,0,0,0,0,3184.519
63.51998,2.1,0,1794.01,33.33366,-9.518988E-05,0,0,0,0,3184.519
63.53998,2.1,0,1794.677,33.33366,-9.518988E-05,0,0,0,0,3184.519
63.55998,2.1,0,1795.344,33.33366,-9.518988E-05,0,0,0,0,3184.519
63.57998,2.1,0,1796.01,33.33366,-9.518988E-05,0,0,0,0,3184.519
63.59998,2.1,0,1796.677,33.33366,-9.518988E-05,0,0,0,0,3184.519
63.61998,2.1,0,1797.344,33.33366,-9.518988E-05,0,0,0,0,3184.519
63.63998,2.1,0,1798.01,33.33366,-9.518988E-05,0,0,0,0,3184.519
63.65998,2.1,0,1798.677,33.33366,-9.518988E-05,0,0,0,0,3184.519
63.67998,2.1,0,1799.344,33.33366,-9.518988E-05,0,0,0,0,3184.519
63.69998,2.1,0,1800.01,33.33366,-9.518988E-05,0,0,0,0,3184.519
63.71998,2.1,0,1800.677,33.33366,-9.518988E-05,0,0,0,0,3184.519
63.73998,2.1,0,1801.343,33.33366,-9.518988E-05,0,0,0,0,3184.519
63.75998,2.1,0,1802.01,33.33366,-9.518988E-05,0,0,0,0,3184.519
63.77998,2.1,0,1802.677,33.33366,-9.518988E-05,0,0,0,0,3184.519
63.79998,2.1,0,1803.343,33.33366,-9.518988E-05,0,0,0,0,3184.519
63.81998,2.1,0,1804.01,33.33366,-9.518988E-05,0,0,0,0,3184.519
63.83998,2.1,0,1804.677,33.33366,-9.518988E-05,0,0,0,0,3184.519
63.85998,2.1,0,1805.343,33.33366,-9.518988E-05,0,0,0,0,3184.519
63.87998,2.1,0,1806.01,33.33366,-9.518988E-05,0,0,0,0,3184.519
63.89998,2.1,0,1806.676,33.33366,-9.518988E-05,0,0,0,0,3184.519
63.91998,2.1,0,1807.343,33.33366,-9.518988E-05,0,0,0,0,3184.519
63.93998,2.1,0,1808.01,33.33366,-9.518988E-05,0,0,0,0,3184.519
63.95998,2.1,0,1808.676,33.33366,-9.518988E-05,0,0,0,0,3184.519
63.97998,2.1,0,1809.343,33.33366,-9.518988E-05,0,0,0,0,3184.519
63.99998,2.1,0,1810.01,33.33366,-9.518988E-05,0,0,0,0,3184.519
64.01997,2.1,0,1810.676,33.33366,-9.518988E-05,0,0,0,0,3184.519
64.03998,2.1,0,1811.343,33.33366,-9.518988E-05,0,0,0,0,3184.519
64.05997,2.1,0,1812.009,33.33366,-9.518988E-05,0,0,0,0,3184.519
64.07998,2.1,0,1812.676,33.33366,-9.518988E-05,0,0,0,0,3184.519
64.09998,2.1,0,1813.343,33.33366,-9.518988E-05,0,0,0,0,3184.519
64.11998,2.1,0,1814.009,33.33366,-9.518988E-05,0,0,0,0,3184.519
64.13998,2.1,0,1814.676,33.33366,-9.518988E-05,0,0,0,0,3184.519
64.15998,2.1,0,1815.343,33.33366,-9.518988E-05,0,0,0,0,3184.519
64.17998,2.1,0,1816.009,33.33366,-9.518988E-05,0,0,0,0,3184.519
64.19997,2.1,0,1816.676,33.33366,-9.518988E-05,0,0,0,0,3184.519
64.21998,2.1,0,1817.342,33.33366,-9.518988E-05,0,0,0,0,3184.519
64.23997,2.1,0,1818.009,33.33366,-9.518988E-05,0,0,0,0,3184.519
64.25998,2.1,0,1818.676,33.33366,-9.518988E-05,0,0,0,0,3184.519
64.27998,2.1,0,1819.342,33.33366,-9.518988E-05,0,0,0,0,3184.519
64.29998,2.1,0,1820.009,33.33366,-9.518988E-05,0,0,0,0,3184.519
64.31998,2.1,0,1820.676,33.33366,-9.518988E-05,0,0,0,0,3184.519
64.33997,2.1,0,1821.342,33.33366,-9.518988E-05,0,0,0,0,3184.519
64.35998,2.1,0,1822.009,33.33366,-9.518988E-05,0,0,0,0,3184.519
64.37997,2.1,0,1822.675,33.33366,-9.518988E-05,0,0,0,0,3184.519
64.39998,2.1,0,1823.342,33.33366,-9.518988E-05,0,0,0,0,3184.519
64.41998,2.1,0,1824.009,33.33366,-9.518988E-05,0,0,0,0,3184.519
64.43998,2.1,0,1824.675,33.33366,-9.518988E-05,0,0,0,0,3184.519
64.45998,2.1,0,1825.342,33.33366,-9.518988E-05,0,0,0,0,3184.519
64.47998,2.1,0,1826.009,33.33366,-9.518988E-05,0,0,0,0,3184.519
64.49998,2.1,0,1826.675,33.33366,-9.518988E-05,0,0,0,0,3184.519
64.51997,2.1,0,1827.342,33.33366,-9.518988E-05,0,0,0,0,3184.519
64.53998,2.1,0,1828.008,33.33366,-9.518988E-05,0,0,0,0,3184.519
64.55997,2.1,0,1828.675,33.33366,-9.518988E-05,0,0,0,0,3184.519
64.57998,2.1,0,1829.342,33.33366,-9.518988E-05,0,0,0,0,3184.519
64.59998,2.1,0,1830.008,33.33366,-9.518988E-05,0,0,0,0,3184.519
64.61998,2.1,0,1830.675,33.33366,-9.518988E-05,0,0,0,0,3184.519
64.63998,2.1,0,1831.342,33.33366,-9.518988E-05,0,0,0,0,3184.519
64.65998,2.1,0,1832.008,33.33366,-9.518988E-05,0,0,0,0,3184.519
64.67998,2.1,0,1832.675,33.33366,-9.518988E-05,0,0,0,0,3184.519
64.69997,2.1,0,1833.341,33.33366,-9.518988E-05,0,0,0,0,3184.519
64.71998,2.1,0,1834.008,33.33366,-9.518988E-05,0,0,0,0,3184.519
64.73997,2.1,0,1834.675,33.33366,-9.518988E-05,0,0,0,0,3184.519
64.75998,2.1,0,1835.341,33.33366,-9.518988E-05,0,0,0,0,3184.519
64.77998,2.1,0,1836.008,33.33366,-9.518988E-05,0,0,0,0,3184.519
64.79998,2.1,0,1836.675,33.33366,-9.518988E-05,0,0,0,0,3184.519
64.81998,2.1,0,1837.341,33.33366,-9.518988E-05,0,0,0,0,3184.519
64.83997,2.1,0,1838.008,33.33366,-9.518988E-05,0,0,0,0,3184.519
64.85998,2.1,0,1838.674,33.33366,-9.518988E-05,0,0,0,0,3184.519
64.87997,2.1,0,1839.341,33.33366,-9.518988E-05,0,0,0,0,3184.519
64.89998,2.1,0,1840.008,33.33366,-9.518988E-05,0,0,0,0,3184.519
64.91998,2.1,0,1840.674,33.33366,-9.518988E-05,0,0,0,0,3184.519
64.93998,2.1,0,1841.341,33.33366,-9.518988E-05,0,0,0,0,3184.519
64.95998,2.1,0,1842.008,33.33366,-9.518988E-05,0,0,0,0,3184.519
64.97998,2.1,0,1842.674,33.33366,-9.518988E-05,0,0,0,0,3184.519
64.99998,2.1,0,1843.341,33.33366,-9.518988E-05,0,0,0,0,3184.519
65.01997,2.1,0,1844.007,33.33366,-9.518988E-05,0,0,0,0,3184.519
65.03998,2.1,0,1844.674,33.33366,-9.518988E-05,0,0,0,0,3184.519
65.05997,2.1,0,1845.341,33.33366,-9.518988E-05,0,0,0,0,3184.519
65.07998,2.1,0,1846.007,33.33366,-9.518988E-05,0,0,0,0,3184.519
65.09998,2.1,0,1846.674,33.33366,-9.518988E-05,0,0,0,0,3184.519
65.11998,2.1,0,1847.341,33.33366,-9.518988E-05,0,0,0,0,3184.519
65.13998,2.1,0,1848.007,33.33366,-9.518988E-05,0,0,0,0,3184.519
65.15997,2.1,0,1848.674,33.33366,-9.518988E-05,0,0,0,0,3184.519
65.17998,2.1,0,1849.34,33.33366,-9.518988E-05,0,0,0,0,3184.519
65.19997,2.1,0,1850.007,33.33366,-9.518988E-05,0,0,0,0,3184.519
65.21998,2.1,0,1850.674,33.33366,-9.518988E-05,0,0,0,0,3184.519
65.23997,2.1,0,1851.34,33.33366,-9.518988E-05,0,0,0,0,3184.519
65.25998,2.1,0,1852.007,33.33366,-9.518988E-05,0,0,0,0,3184.519
65.27998,2.1,0,1852.674,33.33366,-9.518988E-05,0,0,0,0,3184.519
65.29998,2.1,0,1853.34,33.33366,-9.518988E-05,0,0,0,0,3184.519
65.31998,2.1,0,1854.007,33.33366,-9.518988E-05,0,0,0,0,3184.519
65.33997,2.1,0,1854.673,33.33366,-9.518988E-05,0,0,0,0,3184.519
65.35998,2.1,0,1855.34,33.33366,-9.518988E-05,0,0,0,0,3184.519
65.37997,2.1,0,1856.007,33.33366,-9.518988E-05,0,0,0,0,3184.519
65.39998,2.1,0,1856.673,33.33366,-9.518988E-05,0,0,0,0,3184.519
65.41998,2.1,0,1857.34,33.33366,-9.518988E-05,0,0,0,0,3184.519
65.43998,2.1,0,1858.007,33.33366,-9.518988E-05,0,0,0,0,3184.519
65.45998,2.1,0,1858.673,33.33366,-9.518988E-05,0,0,0,0,3184.519
65.47998,2.1,0,1859.34,33.33366,-9.518988E-05,0,0,0,0,3184.519
65.49998,2.1,0,1860.006,33.33366,-9.518988E-05,0,0,0,0,3184.519
65.51997,2.1,0,1860.673,33.33366,-9.518988E-05,0,0,0,0,3184.519
65.53998,2.1,0,1861.34,33.33366,-9.518988E-05,0,0,0,0,3184.519
65.55997,2.1,0,1862.006,33.33366,-9.518988E-05,0,0,0,0,3184.519
65.57998,2.1,0,1862.673,33.33366,-9.518988E-05,0,0,0,0,3184.519
65.59998,2.1,0,1863.34,33.33366,-9.518988E-05,0,0,0,0,3184.519
65.61998,2.1,0,1864.006,33.33366,-9.518988E-05,0,0,0,0,3184.519
65.63998,2.1,0,1864.673,33.33366,-9.518988E-05,0,0,0,0,3184.519
65.65997,2.1,0,1865.339,33.33366,-9.518988E-05,0,0,0,0,3184.519
65.67998,2.1,0,1866.006,33.33366,-9.518988E-05,0,0,0,0,3184.519
65.69997,2.1,0,1866.673,33.33366,-9.518988E-05,0,0,0,0,3184.519
65.71998,2.1,0,1867.339,33.33366,-9.518988E-05,0,0,0,0,3184.519
65.73997,2.1,0,1868.006,33.33366,-9.518988E-05,0,0,0,0,3184.519
65.75998,2.1,0,1868.673,33.33366,-9.518988E-05,0,0,0,0,3184.519
65.77998,2.1,0,1869.339,33.33366,-9.518988E-05,0,0,0,0,3184.519
65.79998,2.1,0,1870.006,33.33366,-9.518988E-05,0,0,0,0,3184.519
65.81998,2.1,0,1870.672,33.33366,-9.518988E-05,0,0,0,0,3184.519
65.83997,2.1,0,1871.339,33.33366,-9.518988E-05,0,0,0,0,3184.519
65.85998,2.1,0,1872.006,33.33366,-9.518988E-05,0,0,0,0,3184.519
65.87997,2.1,0,1872.672,33.33366,-9.518988E-05,0,0,0,0,3184.519
65.89998,2.1,0,1873.339,33.33366,-9.518988E-05,0,0,0,0,3184.519
65.91998,2.1,0,1874.006,33.33366,-9.518988E-05,0,0,0,0,3184.519
65.93998,2.1,0,1874.672,33.33366,-9.518988E-05,0,0,0,0,3184.519
65.95998,2.1,0,1875.339,33.33366,-9.518988E-05,0,0,0,0,3184.519
65.97997,2.1,0,1876.005,33.33366,-9.518988E-05,0,0,0,0,3184.519
65.99998,2.1,0,1876.672,33.33366,-9.518988E-05,0,0,0,0,3184.519
66.01997,2.1,0,1877.339,33.33366,-9.518988E-05,0,0,0,0,3184.519
66.03998,2.1,0,1878.005,33.33366,-9.518988E-05,0,0,0,0,3184.519
66.05997,2.1,0,1878.672,33.33366,-9.518988E-05,0,0,0,0,3184.519
66.07998,2.1,0,1879.339,33.33366,-9.518988E-05,0,0,0,0,3184.519
66.09998,2.1,0,1880.005,33.33366,-9.518988E-05,0,0,0,0,3184.519
66.11998,2.1,0,1880.672,33.33366,-9.518988E-05,0,0,0,0,3184.519
66.13998,2.1,0,1881.339,33.33366,-9.518988E-05,0,0,0,0,3184.519
66.15997,2.1,0,1882.005,33.33366,-9.518988E-05,0,0,0,0,3184.519
66.17998,2.1,0,1882.672,33.33366,-9.518988E-05,0,0,0,0,3184.519
66.19997,2.1,0,1883.338,33.33366,-9.518988E-05,0,0,0,0,3184.519
66.21998,2.1,0,1884.005,33.33366,-9.518988E-05,0,0,0,0,3184.519
66.23997,2.1,0,1884.672,33.33366,-9.518988E-05,0,0,0,0,3184.519
66.25998,2.1,0,1885.338,33.33366,-9.518988E-05,0,0,0,0,3184.519
66.27998,2.1,0,1886.005,33.33366,-9.518988E-05,0,0,0,0,3184.519
66.29998,2.1,0,1886.672,33.33366,-9.518988E-05,0,0,0,0,3184.519
66.31998,2.1,0,1887.338,33.33366,-9.518988E-05,0,0,0,0,3184.519
66.33997,2.1,0,1888.005,33.33366,-9.518988E-05,0,0,0,0,3184.519
66.35998,2.1,0,1888.671,33.33366,-9.518988E-05,0,0,0,0,3184.519
66.37997,2.1,0,1889.338,33.33366,-9.518988E-05,0,0,0,0,3184.519
66.39998,2.1,0,1890.005,33.33366,-9.518988E-05,0,0,0,0,3184.519
66.41998,2.1,0,1890.671,33.33366,-9.518988E-05,0,0,0,0,3184.519
66.43998,2.1,0,1891.338,33.33366,-9.518988E-05,0,0,0,0,3184.519
66.45998,2.1,0,1892.005,33.33366,-9.518988E-05,0,0,0,0,3184.519
66.47997,2.1,0,1892.671,33.33366,-9.518988E-05,0,0,0,0,3184.519
66.49998,2.1,0,1893.338,33.33366,-9.518988E-05,0,0,0,0,3184.519
66.51997,2.1,0,1894.004,33.33366,-9.518988E-05,0,0,0,0,3184.519
66.53998,2.1,0,1894.671,33.33366,-9.518988E-05,0,0,0,0,3184.519
66.55997,2.1,0,1895.338,33.33366,-9.518988E-05,0,0,0,0,3184.519
66.57998,2.1,0,1896.004,33.33366,-9.518988E-05,0,0,0,0,3184.519
66.59998,2.1,0,1896.671,33.33366,-9.518988E-05,0,0,0,0,3184.519
66.61998,2.1,0,1897.338,33.33366,-9.518988E-05,0,0,0,0,3184.519
66.63998,2.1,0,1898.004,33.33366,-9.518988E-05,0,0,0,0,3184.519
66.65997,2.1,0,1898.671,33.33366,-9.518988E-05,0,0,0,0,3184.519
66.67998,2.1,0,1899.337,33.33366,-9.518988E-05,0,0,0,0,3184.519
66.69997,2.1,0,1900.004,33.33366,-9.518988E-05,0,0,0,0,3184.519
66.71998,2.1,0,1900.671,33.33366,-9.518988E-05,0,0,0,0,3184.519
66.73997,2.1,0,1901.337,33.33366,-9.518988E-05,0,0,0,0,3184.519
66.75998,2.1,0,1902.004,33.33366,-9.518988E-05,0,0,0,0,3184.519
66.77998,2.1,0,1902.671,33.33366,-9.518988E-05,0,0,0,0,3184.519
66.79997,2.1,0,1903.337,33.33366,-9.518988E-05,0,0,0,0,3184.519
66.81998,2.1,0,1904.004,33.33366,-9.518988E-05,0,0,0,0,3184.519
66.83997,2.1,0,1904.67,33.33366,-9.518988E-05,0,0,0,0,3184.519
66.85998,2.1,0,1905.337,33.33366,-9.518988E-05,0,0,0,0,3184.519
66.87997,2.1,0,1906.004,33.33366,-9.518988E-05,0,0,0,0,3184.519
66.89998,2.1,0,1906.67,33.33366,-9.518988E-05,0,0,0,0,3184.519
66.91998,2.1,0,1907.337,33.33366,-9.518988E-05,0,0,0,0,3184.519
66.93998,2.1,0,1908.004,33.33366,-9.518988E-05,0,0,0,0,3184.519
66.95998,2.1,0,1908.67,33.33366,-9.518988E-05,0,0,0,0,3184.519
66.97997,2.1,0,1909.337,33.33366,-9.518988E-05,0,0,0,0,3184.519
66.99998,2.1,0,1910.003,33.33366,-9.518988E-05,0,0,0,0,3184.519
67.01997,2.1,0,1910.67,33.33366,-9.518988E-05,0,0,0,0,3184.519
67.03998,2.1,0,1911.337,33.33366,-9.518988E-05,0,0,0,0,3184.519
67.05997,2.1,0,1912.003,33.33366,-9.518988E-05,0,0,0,0,3184.519
67.07998,2.1,0,1912.67,33.33366,-9.518988E-05,0,0,0,0,3184.519
67.09998,2.1,0,1913.337,33.33366,-9.518988E-05,0,0,0,0,3184.519
67.11998,2.1,0,1914.003,33.33366,-9.518988E-05,0,0,0,0,3184.519
67.13998,2.1,0,1914.67,33.33366,-9.518988E-05,0,0,0,0,3184.519
67.15997,2.1,0,1915.336,33.33366,-9.518988E-05,0,0,0,0,3184.519
67.17998,2.1,0,1916.003,33.33366,-9.518988E-05,0,0,0,0,3184.519
67.19997,2.1,0,1916.67,33.33366,-9.518988E-05,0,0,0,0,3184.519
67.21998,2.1,0,1917.336,33.33366,-9.518988E-05,0,0,0,0,3184.519
67.23997,2.1,0,1918.003,33.33366,-9.518988E-05,0,0,0,0,3184.519
67.25998,2.1,0,1918.67,33.33366,-9.518988E-05,0,0,0,0,3184.519
67.27998,2.1,0,1919.336,33.33366,-9.518988E-05,0,0,0,0,3184.519
67.29997,2.1,0,1920.003,33.33366,-9.518988E-05,0,0,0,0,3184.519
67.31998,2.1,0,1920.669,33.33366,-9.518988E-05,0,0,0,0,3184.519
67.33997,2.1,0,1921.336,33.33366,-9.518988E-05,0,0,0,0,3184.519
67.35998,2.1,0,1922.003,33.33366,-9.518988E-05,0,0,0,0,3184.519
67.37997,2.1,0,1922.669,33.33366,-9.518988E-05,0,0,0,0,3184.519
67.39998,2.1,0,1923.336,33.33366,-9.518988E-05,0,0,0,0,3184.519
67.41998,2.1,0,1924.003,33.33366,-9.518988E-05,0,0,0,0,3184.519
67.43998,2.1,0,1924.669,33.33366,-9.518988E-05,0,0,0,0,3184.519
67.45998,2.1,0,1925.336,33.33366,-9.518988E-05,0,0,0,0,3184.519
67.47997,2.1,0,1926.002,33.33366,-9.518988E-05,0,0,0,0,3184.519
67.49998,2.1,0,1926.669,33.33366,-9.518988E-05,0,0,0,0,3184.519
67.51997,2.1,0,1927.336,33.33366,-9.518988E-05,0,0,0,0,3184.519
67.53998,2.1,0,1928.002,33.33366,-9.518988E-05,0,0,0,0,3184.519
67.55997,2.1,0,1928.669,33.33366,-9.518988E-05,0,0,0,0,3184.519
67.57998,2.1,0,1929.336,33.33366,-9.518988E-05,0,0,0,0,3184.519
67.59998,2.1,0,1930.002,33.33366,-9.518988E-05,0,0,0,0,3184.519
67.61997,2.1,0,1930.669,33.33366,-9.518988E-05,0,0,0,0,3184.519
67.63998,2.1,0,1931.335,33.33366,-9.518988E-05,0,0,0,0,3184.519
67.65997,2.1,0,1932.002,33.33366,-9.518988E-05,0,0,0,0,3184.519
67.67998,2.1,0,1932.669,33.33366,-9.518988E-05,0,0,0,0,3184.519
67.69997,2.1,0,1933.335,33.33366,-9.518988E-05,0,0,0,0,3184.519
67.71998,2.1,0,1934.002,33.33366,-9.518988E-05,0,0,0,0,3184.519
67.73997,2.1,0,1934.669,33.33366,-9.518988E-05,0,0,0,0,3184.519
67.75998,2.1,0,1935.335,33.33366,-9.518988E-05,0,0,0,0,3184.519
67.77998,2.1,0,1936.002,33.33366,-9.518988E-05,0,0,0,0,3184.519
67.79997,2.1,0,1936.668,33.33366,-9.518988E-05,0,0,0,0,3184.519
67.81998,2.1,0,1937.335,33.33366,-9.518988E-05,0,0,0,0,3184.519
67.83997,2.1,0,1938.002,33.33366,-9.518988E-05,0,0,0,0,3184.519
67.85998,2.1,0,1938.668,33.33366,-9.518988E-05,0,0,0,0,3184.519
67.87997,2.1,0,1939.335,33.33366,-9.518988E-05,0,0,0,0,3184.519
67.89998,2.1,0,1940.002,33.33366,-9.518988E-05,0,0,0,0,3184.519
67.91998,2.1,0,1940.668,33.33366,-9.518988E-05,0,0,0,0,3184.519
67.93998,2.1,0,1941.335,33.33366,-9.518988E-05,0,0,0,0,3184.519
67.95998,2.1,0,1942.001,33.33366,-9.518988E-05,0,0,0,0,3184.519
67.97997,2.1,0,1942.668,33.33366,-9.518988E-05,0,0,0,0,3184.519
67.99998,2.1,0,1943.335,33.33366,-9.518988E-05,0,0,0,0,3184.519
68.01997,2.1,0,1944.001,33.33366,-9.518988E-05,0,0,0,0,3184.519
68.03998,2.1,0,1944.668,33.33366,-9.518988E-05,0,0,0,0,3184.519
