Time,PositionX,PositionY,PositionZ,Vx,Ax,Y,YDot,Psi,PsiDot,EngineRpm
62.41998,2.393091,0,1294.841,4.131435,-0.7417016,-0.04352261,-4.126721E-31,0.001748245,-1.943525E-31,1530.162
62.43998,2.393235,0,1294.923,4.116663,-0.7385751,-0.04352261,-3.007113E-31,0.001748245,-1.61274E-31,1524.682
62.45998,2.393378,0,1295.005,4.101954,-0.7354686,-0.04352261,-2.178568E-31,0.001748245,-1.331155E-31,1519.225
62.47998,2.393521,0,1295.087,4.087306,-0.7323824,-0.04352261,-1.568126E-31,0.001748245,-1.093437E-31,1513.791
62.49998,2.393663,0,1295.168,4.07272,-0.7293161,-0.04352261,-1.120525E-31,0.001748245,-8.94204E-32,1508.381
62.51998,2.393805,0,1295.249,4.058195,-0.7262694,-0.04352261,-7.94038E-32,0.001748245,-7.282913E-32,1502.993
62.53998,2.393947,0,1295.33,4.04373,-0.7232424,-0.04352261,-5.57261E-32,0.001748245,-5.909161E-32,1497.627
62.55998,2.394088,0,1295.411,4.029325,-0.7202346,-0.04352261,-3.866407E-32,0.001748245,-4.777569E-32,1492.284
62.57998,2.394228,0,1295.491,4.01498,-0.717246,-0.04352261,-2.645754E-32,0.001748245,-3.849837E-32,1486.963
62.59998,2.394368,0,1295.571,4.000695,-0.7142765,-0.04352261,-1.779619E-32,0.001748245,-3.092526E-32,1481.665
62.61998,2.394507,0,1295.651,3.986468,-0.7113258,-0.04352261,-1.170853E-32,0.001748245,-2.476804E-32,1476.388
62.63998,2.394646,0,1295.73,3.972301,-0.7083938,-0.04352261,-7.477512E-33,0.001748245,-1.978062E-32,1471.133
62.65998,2.394785,0,1295.81,3.958191,-0.7054805,-0.04352261,-4.576327E-33,0.001748245,-1.575484E-32,1465.901
62.67998,2.394922,0,1295.888,3.944139,-0.7025853,-0.04352261,-2.619976E-33,0.001748245,-1.251594E-32,1460.689
62.69998,2.39506,0,1295.967,3.930145,-0.6997085,-0.04352261,-1.328667E-33,0.001748245,-9.918207E-33,1455.499
62.71998,2.395197,0,1296.045,3.916208,-0.6968498,-0.04352261,-5.003445E-34,0.001748245,-7.84084E-33,1450.331
62.73998,2.395333,0,1296.123,3.902328,-0.6940087,-0.04352261,9.883749E-36,0.001748245,-6.184262E-33,1445.183
62.75998,2.395469,0,1296.201,3.888504,-0.6911856,-0.04352261,3.050934E-34,0.001748245,-4.866779E-33,1440.057
62.77998,2.395604,0,1296.279,3.874737,-0.6883799,-0.04352261,4.579391E-34,0.001748245,-3.821673E-33,1434.951
62.79998,2.395739,0,1296.356,3.861025,-0.6855918,-0.04352261,5.190831E-34,0.001748245,-2.994681E-33,1429.867
62.81998,2.395874,0,1296.433,3.847368,-0.6828209,-0.04352261,5.233992E-34,0.001748245,-2.341843E-33,1424.803
62.83998,2.396008,0,1296.51,3.833767,-0.6800672,-0.04352261,4.945154E-34,0.001748245,-1.827669E-33,1419.759
62.85998,2.396141,0,1296.586,3.82022,-0.6773304,-0.04352261,4.481219E-34,0.001748245,-1.42361E-33,1414.736
62.87998,2.396274,0,1296.662,3.806728,-0.6746105,-0.04352261,3.943651E-34,0.001748245,-1.106771E-33,1409.733
62.89998,2.396407,0,1296.738,3.79329,-0.6719072,-0.04352261,3.395684E-34,0.001748245,-8.588457E-34,1404.751
62.91998,2.396539,0,1296.813,3.779906,-0.6692206,-0.04352261,2.874591E-34,0.001748245,-6.652432E-34,1399.788
62.93998,2.396671,0,1296.889,3.766575,-0.6665504,-0.04352261,2.400357E-34,0.001748245,-5.143621E-34,1394.846
62.95998,2.396802,0,1296.964,3.753297,-0.6638964,-0.04352261,1.981748E-34,0.001748245,-3.970043E-34,1389.923
62.97998,2.396932,0,1297.039,3.740072,-0.6612585,-0.04352261,1.6205E-34,0.001748245,-3.058953E-34,1385.019
62.99998,2.397063,0,1297.113,3.726899,-0.6586368,-0.04352261,1.314167E-34,0.001748245,-2.35296E-34,1380.136
63.01998,2.397193,0,1297.188,3.713778,-0.6560308,-0.04352261,1.058034E-34,0.001748245,-1.806893E-34,1375.271
63.03998,2.397322,0,1297.261,3.700709,-0.6534406,-0.04352261,8.4635E-35,0.001748245,-1.385281E-34,1370.427
63.05998,2.397451,0,1297.335,3.687692,-0.6508661,-0.04352261,6.731106E-35,0.001748245,-1.060331E-34,1365.601
63.07998,2.39758,0,1297.409,3.674726,-0.648307,-0.04352261,5.325281E-35,0.001748245,-8.103144E-35,1360.794
63.09998,2.397708,0,1297.482,3.66181,-0.6457633,-0.04352261,4.192871E-35,0.001748245,-6.182778E-35,1356.006
63.11998,2.397835,0,1297.555,3.648946,-0.6432346,-0.04352261,3.286664E-35,0.001748245,-4.710219E-35,1351.238
63.13998,2.397962,0,1297.628,3.636131,-0.6407213,-0.04352261,2.565731E-35,0.001748245,-3.582899E-35,1346.487
63.15998,2.398089,0,1297.7,3.623367,-0.6382227,-0.04352261,1.995242E-35,0.001748245,-2.721276E-35,1341.756
63.17998,2.398215,0,1297.772,3.610652,-0.6357391,-0.04352261,1.546E-35,0.001748245,-2.063778E-35,1337.043
63.19998,2.398341,0,1297.844,3.597986,-0.6332703,-0.04352261,1.193823E-35,0.001748245,-1.562837E-35,1332.348
63.21998,2.398467,0,1297.916,3.58537,-0.630816,-0.04352261,9.188897E-36,0.001748245,-1.181768E-35,1327.672
63.23998,2.398592,0,1297.987,3.572803,-0.6283762,-0.04352261,7.050926E-36,0.001748245,-8.923295E-36,1323.014
63.25998,2.398716,0,1298.059,3.560283,-0.6259506,-0.04352261,5.394451E-36,0.001748245,-6.728219E-36,1318.374
63.27998,2.39884,0,1298.13,3.547813,-0.6235395,-0.04352261,4.115465E-36,0.001748245,-5.065978E-36,1313.751
63.29998,2.398963,0,1298.2,3.53539,-0.6211424,-0.04352261,3.131178E-36,0.001748245,-3.809091E-36,1309.147
63.31998,2.399087,0,1298.271,3.523015,-0.6187594,-0.04352261,2.37605E-36,0.001748245,-2.860095E-36,1304.561
63.33998,2.399209,0,1298.341,3.510687,-0.6163904,-0.04352261,1.798455E-36,0.001748245,-2.144601E-36,1299.992
63.35998,2.399332,0,1298.411,3.498406,-0.6140351,-0.04352261,1.357918E-36,0.001748245,-1.605927E-36,1295.441
63.37998,2.399454,0,1298.48,3.486172,-0.6116934,-0.04352261,1.022842E-36,0.001748245,-1.200946E-36,1290.907
63.39998,2.399575,0,1298.55,3.473985,-0.6093653,-0.04352261,7.686551E-37,0.001748245,-8.969031E-37,1286.39
63.41998,2.399696,0,1298.619,3.461844,-0.6070508,-0.04352261,5.763263E-37,0.001748245,-6.689555E-37,1281.891
63.43998,2.399817,0,1298.688,3.449749,-0.6047494,-0.04352261,4.311639E-37,0.001748245,-4.982919E-37,1277.409
63.45998,2.399937,0,1298.757,3.4377,-0.6024616,-0.04352261,3.218655E-37,0.001748245,-3.706896E-37,1272.944
63.47998,2.400057,0,1298.825,3.425696,-0.6001866,-0.04352261,2.397641E-37,0.001748245,-2.754115E-37,1268.495
63.49998,2.400176,0,1298.894,3.413738,-0.597925,-0.04352261,1.782336E-37,0.001748245,-2.043636E-37,1264.064
63.51998,2.400295,0,1298.962,3.401824,-0.5956761,-0.04352261,1.322231E-37,0.001748245,-1.514536E-37,1259.65
63.53998,2.400414,0,1299.029,3.389955,-0.5934401,-0.04352261,9.789324E-38,0.001748245,-1.121025E-37,1255.252
63.55998,2.400532,0,1299.097,3.378131,-0.5912169,-0.04352261,7.233361E-38,0.001748245,-8.287324E-38,1250.87
63.57998,2.400649,0,1299.164,3.366351,-0.5890063,-0.04352261,5.334368E-38,0.001748245,-6.119016E-38,1246.506
63.59998,2.400767,0,1299.231,3.354615,-0.5868081,-0.04352261,3.92639E-38,0.001748245,-4.512542E-38,1242.157
63.61998,2.400883,0,1299.298,3.342922,-0.5846225,-0.04352261,2.884584E-38,0.001748245,-3.323819E-38,1237.825
63.63998,2.401,0,1299.365,3.331273,-0.5824492,-0.04352261,2.115258E-38,0.001748245,-2.445311E-38,1233.509
63.65998,2.401116,0,1299.431,3.319668,-0.5802881,-0.04352261,1.548259E-38,0.001748245,-1.796864E-38,1229.209
63.67998,2.401232,0,1299.497,3.308105,-0.5781392,-0.04352261,1.131186E-38,0.001748245,-1.318817E-38,1224.925
63.69998,2.401347,0,1299.563,3.296585,-0.5760024,-0.04352261,8.249796E-39,0.001748245,-9.668206E-39,1220.657
63.71998,2.401462,0,1299.629,3.285107,-0.5738775,-0.04352261,6.005925E-39,0.001748245,-7.079499E-39,1216.405
63.73998,2.401576,0,1299.694,3.273672,-0.5717644,-0.04352261,4.364676E-39,0.001748245,-5.177949E-39,1212.168
63.75998,2.40169,0,1299.76,3.262279,-0.5696633,-0.04352261,3.16641E-39,0.001748245,-3.782815E-39,1207.947
63.77998,2.401804,0,1299.825,3.250927,-0.5675737,-0.04352261,2.293151E-39,0.001748245,-2.760435E-39,1203.742
63.79998,2.401917,0,1299.89,3.239617,-0.5654957,-0.04352261,1.657886E-39,0.001748245,-2.012094E-39,1199.552
63.81998,2.40203,0,1299.954,3.228348,-0.5634293,-0.04352261,1.196576E-39,0.001748245,-1.464973E-39,1195.378
63.83998,2.402143,0,1300.018,3.217121,-0.5613742,-0.04352261,8.621755E-40,0.001748245,-1.06543E-39,1191.219
63.85998,2.402255,0,1300.083,3.205935,-0.5593306,-0.04352261,6.201923E-40,0.001748245,-7.739918E-40,1187.075
63.87998,2.402366,0,1300.146,3.194788,-0.5572981,-0.04352261,4.453873E-40,0.001748245,-5.616502E-40,1182.946
63.89998,2.402478,0,1300.21,3.183683,-0.5552769,-0.04352261,3.193265E-40,0.001748245,-4.07115E-40,1178.832
63.91998,2.402589,0,1300.274,3.172618,-0.5532666,-0.04352261,2.285728E-40,0.001748245,-2.947743E-40,1174.733
63.93998,2.402699,0,1300.337,3.161592,-0.5512676,-0.04352261,1.633466E-40,0.001748245,-2.132006E-40,1170.65
63.95998,2.402809,0,1300.4,3.150607,-0.5492792,-0.04352261,1.165446E-40,0.001748245,-1.540321E-40,1166.58
63.97998,2.402919,0,1300.463,3.139661,-0.5473017,-0.04352261,8.301993E-41,0.001748245,-1.111636E-40,1162.526
63.99998,2.403028,0,1300.525,3.128754,-0.5453351,-0.04352261,5.904511E-41,0.001748245,-8.013886E-41,1158.486
64.01997,2.403137,0,1300.588,3.117886,-0.5433791,-0.04352261,4.192685E-41,0.001748245,-5.771108E-41,1154.461
64.03998,2.403246,0,1300.65,3.107058,-0.5414336,-0.04352261,2.972434E-41,0.001748245,-4.151487E-41,1150.45
64.05997,2.403354,0,1300.712,3.096268,-0.5394986,-0.04352261,2.10405E-41,0.001748245,-2.983224E-41,1146.454
64.07998,2.403462,0,1300.773,3.085516,-0.5375741,-0.04352261,1.487058E-41,0.001748245,-2.141324E-41,1142.472
64.09998,2.40357,0,1300.835,3.074803,-0.53566,-0.04352261,1.049292E-41,0.001748245,-1.535403E-41,1138.504
64.11998,2.403677,0,1300.896,3.064128,-0.5337561,-0.04352261,7.393251E-42,0.001748245,-1.099739E-41,1134.551
64.13998,2.403784,0,1300.957,3.053491,-0.5318624,-0.04352261,5.20162E-42,0.001748245,-7.868291E-42,1130.611
64.15998,2.40389,0,1301.018,3.042891,-0.5299788,-0.04352261,3.653185E-42,0.001748245,-5.623411E-42,1126.686
64.17998,2.403996,0,1301.079,3.032329,-0.5281054,-0.04352261,2.561574E-42,0.001748245,-4.01472E-42,1122.774
64.19997,2.404102,0,1301.139,3.021804,-0.5262418,-0.04352261,1.793662E-42,0.001748245,-2.862853E-42,1118.877
64.21998,2.404207,0,1301.199,3.011316,-0.5243883,-0.04352261,1.254162E-42,0.001748245,-2.040291E-42,1114.993
64.23997,2.404312,0,1301.259,3.000865,-0.5225444,-0.04352261,8.758115E-43,0.001748245,-1.451745E-42,1111.123
64.25998,2.404417,0,1301.319,2.990451,-0.5207104,-0.04352261,6.109661E-43,0.001748245,-1.031356E-42,1107.266
64.27998,2.404521,0,1301.379,2.980074,-0.5188861,-0.04352261,4.245934E-43,0.001748245,-7.328791E-43,1103.423
64.29998,2.404625,0,1301.438,2.969732,-0.5170713,-0.04352261,2.95674E-43,0.001748245,-5.198817E-43,1099.594
64.31998,2.404728,0,1301.497,2.959427,-0.5152661,-0.04352261,2.045896E-43,0.001748245,-3.685415E-43,1095.778
64.33997,2.404832,0,1301.556,2.949157,-0.5134705,-0.04352261,1.415311E-43,0.001748245,-2.606415E-43,1091.975
64.35998,2.404934,0,1301.615,2.938924,-0.5116842,-0.04352261,9.809089E-44,0.001748245,-1.849714E-43,1088.186
64.37997,2.405037,0,1301.674,2.928726,-0.5099074,-0.04352261,6.726233E-44,0.001748245,-1.303208E-43,1084.41
64.39998,2.405139,0,1301.732,2.918563,-0.5081396,-0.04352261,4.624285E-44,0.001748245,-9.24857E-44,1080.647
64.41998,2.405241,0,1301.79,2.908435,-0.506381,-0.04352261,3.222986E-44,0.001748245,-6.586103E-44,1076.897
64.43998,2.405342,0,1301.848,2.898343,-0.5046318,-0.04352261,2.242078E-44,0.001748245,-4.624285E-44,1073.16
64.45998,2.405443,0,1301.906,2.888285,-0.5028915,-0.04352261,1.541428E-44,0.001748245,-3.222986E-44,1069.436
64.47998,2.405544,0,1301.964,2.878262,-0.5011603,-0.04352261,1.121039E-44,0.001748245,-2.242078E-44,1065.725
64.49998,2.405644,0,1302.021,2.868273,-0.499438,-0.04352261,7.006492E-45,0.001748245,-1.541428E-44,1062.026
64.51997,2.405744,0,1302.078,2.858318,-0.4977247,-0.04352261,4.203895E-45,0.001748245,-1.121039E-44,1058.341
64.53998,2.405844,0,1302.135,2.848398,-0.4960201,-0.04352261,2.802597E-45,0.001748245,-8.407791E-45,1054.668
64.55997,2.405943,0,1302.192,2.838511,-0.4943242,-0.04352261,1.401298E-45,0.001748245,-5.605194E-45,1051.008
64.57998,2.406042,0,1302.249,2.828659,-0.4926371,-0.04352261,1.401298E-45,0.001748245,-4.203895E-45,1047.36
64.59998,2.40614,0,1302.305,2.81884,-0.4909586,-0.04352261,1.401298E-45,0.001748245,-2.802597E-45,1043.725
64.61998,2.406239,0,1302.361,2.809054,-0.4892887,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,1040.102
64.63998,2.406337,0,1302.417,2.799301,-0.4876273,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,1036.492
64.65998,2.406434,0,1302.473,2.789582,-0.4859743,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,1032.894
64.67998,2.406531,0,1302.528,2.779895,-0.4843298,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,1029.308
64.69997,2.406628,0,1302.584,2.770241,-0.4826936,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,1025.734
64.71998,2.406725,0,1302.639,2.76062,-0.4810656,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,1022.172
64.73997,2.406821,0,1302.694,2.751031,-0.4794459,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,1018.623
64.75998,2.406917,0,1302.749,2.741474,-0.4778344,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,1015.085
64.77998,2.407012,0,1302.804,2.73195,-0.4762309,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,1011.559
64.79998,2.407107,0,1302.858,2.722457,-0.4746354,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,1008.045
64.81998,2.407202,0,1302.912,2.712996,-0.4730481,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,1004.543
64.83997,2.407297,0,1302.966,2.703567,-0.4714686,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,1001.053
64.85998,2.407391,0,1303.02,2.694169,-0.469897,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,997.5744
64.87997,2.407485,0,1303.074,2.684802,-0.4683332,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,994.1074
64.89998,2.407578,0,1303.127,2.675467,-0.4667773,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,990.652
64.91998,2.407671,0,1303.181,2.666162,-0.465229,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,987.2081
64.93998,2.407764,0,1303.234,2.656888,-0.4636884,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,983.7756
64.95998,2.407857,0,1303.287,2.647645,-0.4621554,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,980.3545
64.97998,2.407949,0,1303.339,2.638433,-0.46063,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,976.9448
64.99998,2.408041,0,1303.392,2.629251,-0.4591121,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,973.5463
65.01997,2.408133,0,1303.444,2.620099,-0.4576017,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,970.1591
65.03998,2.408224,0,1303.497,2.610977,-0.4560988,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,966.7831
65.05997,2.408315,0,1303.549,2.601885,-0.4546031,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,963.4182
65.07998,2.408406,0,1303.601,2.592822,-0.4531148,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,960.0643
65.09998,2.408496,0,1303.652,2.58379,-0.4516338,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,956.7215
65.11998,2.408586,0,1303.704,2.574786,-0.45016,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,953.3896
65.13998,2.408676,0,1303.755,2.565813,-0.4486933,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,950.0685
65.15997,2.408765,0,1303.806,2.556868,-0.4472337,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,946.7584
65.17998,2.408854,0,1303.857,2.547952,-0.4457812,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,943.459
65.19997,2.408943,0,1303.908,2.539065,-0.4443357,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,940.1703
65.21998,2.409032,0,1303.958,2.530207,-0.4428972,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,936.8924
65.23997,2.40912,0,1304.009,2.521378,-0.4414656,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,933.6251
65.25998,2.409208,0,1304.059,2.512577,-0.440041,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,930.3683
65.27998,2.409295,0,1304.109,2.503805,-0.4386232,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,927.1222
65.29998,2.409382,0,1304.159,2.495061,-0.4372122,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,923.8865
65.31998,2.409469,0,1304.209,2.486345,-0.4358079,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,920.6613
65.33997,2.409556,0,1304.258,2.477656,-0.4344104,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,917.4464
65.35998,2.409642,0,1304.308,2.468996,-0.4330195,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,914.2419
65.37997,2.409728,0,1304.357,2.460363,-0.4316351,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,911.0476
65.39998,2.409814,0,1304.406,2.451758,-0.4302574,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,907.8636
65.41998,2.409899,0,1304.455,2.44318,-0.4288863,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,904.6898
65.43998,2.409985,0,1304.504,2.43463,-0.4275216,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,901.5261
65.45998,2.410069,0,1304.552,2.426107,-0.4261633,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,898.3724
65.47998,2.410154,0,1304.6,2.41761,-0.4248115,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,895.2289
65.49998,2.410238,0,1304.649,2.409141,-0.423466,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,892.0953
65.51997,2.410322,0,1304.697,2.400698,-0.4221269,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,888.9716
65.53998,2.410406,0,1304.745,2.392282,-0.420794,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,885.8578
65.55997,2.410489,0,1304.792,2.383893,-0.4194673,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,882.754
65.57998,2.410572,0,1304.84,2.37553,-0.4181469,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,879.6599
65.59998,2.410655,0,1304.887,2.367194,-0.4168327,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,876.5756
65.61998,2.410738,0,1304.934,2.358883,-0.4155245,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,873.501
65.63998,2.41082,0,1304.981,2.350599,-0.4142224,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,870.4362
65.65997,2.410902,0,1305.028,2.34234,-0.4129265,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,867.3809
65.67998,2.410983,0,1305.075,2.334107,-0.4116365,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,864.3352
65.69997,2.411065,0,1305.121,2.3259,-0.4103525,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,861.299
65.71998,2.411146,0,1305.168,2.317719,-0.4090744,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,858.2723
65.73997,2.411227,0,1305.214,2.309563,-0.4078021,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,855.2551
65.75998,2.411307,0,1305.26,2.301432,-0.4065358,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,852.2473
65.77998,2.411387,0,1305.306,2.293326,-0.4052752,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,849.2488
65.79998,2.411467,0,1305.351,2.285246,-0.4040205,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,846.2596
65.81998,2.411547,0,1305.397,2.27719,-0.4027714,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,843.2797
65.83997,2.411626,0,1305.442,2.26916,-0.4015281,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,840.3091
65.85998,2.411705,0,1305.487,2.261154,-0.4002905,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,837.3476
65.87997,2.411784,0,1305.532,2.253173,-0.3990585,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,834.3953
65.89998,2.411862,0,1305.577,2.245216,-0.3978321,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,831.4521
65.91998,2.411941,0,1305.622,2.237284,-0.3966112,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,828.518
65.93998,2.412019,0,1305.667,2.229376,-0.3953959,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,825.5929
65.95998,2.412096,0,1305.711,2.221492,-0.3941861,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,822.6768
65.97997,2.412174,0,1305.755,2.213633,-0.3929818,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,819.7696
65.99998,2.412251,0,1305.8,2.205797,-0.3917829,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,816.8713
66.01997,2.412328,0,1305.844,2.197985,-0.3905894,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,813.9819
66.03998,2.412404,0,1305.887,2.190197,-0.3894013,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,811.1013
66.05997,2.41248,0,1305.931,2.182433,-0.3882185,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,808.2296
66.07998,2.412556,0,1305.974,2.174692,-0.3870409,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,805.3665
66.09998,2.412632,0,1306.018,2.166969,-0.3861439,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,803.2199
66.11998,2.412708,0,1306.061,2.159258,-0.3855816,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,801.9319
66.13998,2.412783,0,1306.104,2.151553,-0.38522,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,801.1592
66.15997,2.412858,0,1306.147,2.143854,-0.3849787,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,800.6955
66.17998,2.412933,0,1306.19,2.136158,-0.3848095,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,800.4173
66.19997,2.413007,0,1306.232,2.128464,-0.3846836,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,800.2504
66.21998,2.413081,0,1306.275,2.120772,-0.3845837,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,800.1502
66.23997,2.413155,0,1306.317,2.113082,-0.3844995,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,800.0901
66.25998,2.413229,0,1306.359,2.105394,-0.3844246,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,800.0541
66.27998,2.413302,0,1306.401,2.097707,-0.3843553,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,800.0325
66.29998,2.413375,0,1306.443,2.090021,-0.3842894,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,800.0195
66.31998,2.413448,0,1306.484,2.082336,-0.3842257,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,800.0117
66.33997,2.413521,0,1306.526,2.074653,-0.3841631,-0.04352261,1.401298E-45,0.001748245,-1.401298E-45,800.007
